GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ComponentProgramming,sudoku,SudokuBoard,65,93,4,16,11,19,5,11,3,3
ComponentProgramming,sudoku,SudokuSolver,28,204,5,25,5,28,4,16,1,4
ComponentProgramming,sudoku,SudokuColumn,31,0,4,0,9,0,4,0,2,0
ComponentProgramming,sudoku,SudokuRow,31,0,4,0,9,0,4,0,2,0
ComponentProgramming,sudoku,SudokuField,0,10,0,0,0,4,0,3,0,3
ComponentProgramming,org.example,Main,4,0,0,0,2,0,2,0,2,0
